ID,Country,Education,JobSatisfaction,IQ,Conscientiousness,Admitted,FoodExpenditure,Income
1965,4,3.689466912,-0.675713546,124.4535972,113.4367609,1,481.6632142,21.13694723
1966,4,6.640422193,0.106024905,74.41114306,119.0571775,2,261.4792856,12.29234827
1967,4,5.87625912,0.005481907,105.1193508,81.26256993,2,366.1538716,20.39587945
1968,4,5.065340721,0.398647237,88.39077686,98.91484675,2,239.9681619,13.83909501
1969,4,6.566803088,-0.914570837,110.8323515,73.85518932,2,420.1370668,22.32752367
1970,4,6.461053322,1.302738729,94.92428169,98.9647845,2,317.5357947,13.47476367
1971,4,6.356709043,-1.136452717,82.80022866,91.19400595,2,338.2181694,16.44196145
1972,4,6.667173679,0.024110965,110.4631345,97.33079062,2,269.2062484,17.53537321
1973,4,7.139273947,-0.928249553,91.39754271,99.52265427,2,527.5167794,20.69506822
1974,4,4.681728472,-0.916537907,87.20569265,97.30892516,2,646.4581566,23.96810055
1975,4,4.831086525,-0.099364957,116.7839693,107.9129576,1,362.8928856,15.93143482
1976,4,7.874832768,1.763807207,108.2723152,94.99038588,2,173.6687445,11.07120229
1977,4,5.183012476,-1.177659117,84.70001561,96.85328572,2,316.7903312,15.45081675
1978,4,7.966954483,1.21779046,65.14232277,97.45227848,2,269.4286154,19.95700977
1979,4,4.505668913,-1.343917047,101.6688434,100.406914,2,272.630944,17.28446033
1980,4,6.380602407,-0.478001187,124.1477733,108.8112575,1,500.2887031,22.34231699
1981,4,4.322172332,-0.490467901,76.0114901,87.86305399,2,528.3393626,20.65578792
1982,4,5.535004121,-0.700494684,77.02841174,128.0423104,2,286.7568839,13.34672367
1983,4,8.271268313,1.067348801,101.9616008,72.70025343,2,410.4187457,16.40213935
1984,4,6.404349945,0.530616056,123.3315777,97.86991822,1,437.6264755,13.64580947
1985,4,6.976010838,1.074608417,113.8001127,100.0190072,2,625.4386851,25.32018127
1986,4,7.717369347,0.296579068,88.1081608,94.5221371,2,322.0753671,20.80323675
1987,4,7.75513999,0.358378727,103.2710467,145.8055186,1,302.2331688,14.9677534
1988,4,8.186935103,1.189282937,136.3588954,67.54658728,2,558.9168551,27.42848486
1989,4,6.233590602,0.576822984,73.68227492,115.9702731,2,453.4959084,19.03616378
1990,4,6.265262334,-0.069836412,124.944013,118.1694377,1,328.6653765,25.25984484
1991,4,7.182395543,1.578957658,147.1287512,94.78182326,1,555.375719,21.90534879
1992,4,5.805970117,0.834818364,103.0069314,116.4086315,2,458.2833014,23.08492606
1993,4,5.173937558,-1.053789868,74.34714843,116.7222888,2,359.0728089,16.70956057
1994,4,5.224879367,-0.769647613,87.53803716,66.87339274,2,758.7422225,23.68960438
1995,4,4.400277135,-1.117854004,112.0565941,95.34261744,2,408.6727665,16.10437638
1996,4,6.218218585,-1.206746639,89.6997341,102.1499536,2,268.2216026,12.67264846
1997,4,6.390069246,-0.157163059,121.3433863,74.08489036,2,412.0342403,17.29524415
1998,4,6.838674781,0.796859547,111.9645894,85.53309912,2,666.4061996,26.70894768
1999,4,7.658569431,1.777955815,63.51839626,91.41665563,2,390.9503623,16.26007006
2000,4,5.29648736,-1.575573922,113.6897906,88.56783937,2,445.8694832,21.60326986
